とぶ,飞,飛ぶ,鳥が飛びます。
かける,戴（眼镜）,,めがねをかけます。
はしる,（车）开，跑,走る,電車が走ります。
あめ,雨，下雨天,雨,
ふる,下（雨，雪）,降る,雨が降ります。
はなす,说，说（某种语言）,話す,日本語で話します。
おどる,跳舞,踊る,踊りを踊ります。
いう,说，叫做~,言う,名前を言います。
ひく,得（感冒）,引く,風邪を引きます。
しぬ,死，死亡,死ぬ,犬が死にます。

のる,乘坐，骑,乗る,バスに乗ります。
あける,打开（门窗等）,開ける,窓を開けます。
はじめる,使~开始,始める,授業が始めます。
わすれる,忘记,忘れる,名前を忘れます。
そうじする,扫除,掃除する,部屋を掃除します。
せんたくする,洗（衣服）,洗濯する,服を洗濯します。
けっこんする,结婚,結婚する,ワンさんとリーさんが結婚します。
まつ,等待,待つ,友達を待ちます。
いそぐ,急，快走，加快,急ぐ,駅へ急ぎます。
よぶ,叫，呼叫,呼ぶ,タクシーを呼びます。
おしえる,教，教导,教える,日本語を教えます。
しる,认识，知道,知る,山田さんを知っている。
だいがくいん,研究生院,大学院,
けいざい,经济,経済,

けんきゅう,研究,研究,
コック,厨师,,
いざかや,小酒馆,居酒屋,
かう,饲养,飼う,犬を買います。
しゅっぱんしゃ,出版社,出版社,
しんぶんしゃ,报社,新聞社,
けんきゅうじょ,研究所,研究所,
ちかく,附近,近く,近くのレストランへご飯を食べに行きます。
ハンバーグ,牛肉饼,,
ていしょく,套餐,定食,
デザート,甜点,,
ヨーグルト,酸奶,,
みんな,大家，全体,,

はれる,放晴，晴天,晴れる,先週の日曜日は晴れていた。
バイト,打工,,
～さき,~的地方,～先,僕は学校やバイト先に、たくさん友達がいます。
さびしい,寂寞,寂しい,友達がいませんから、寂しいです。
メニュー,菜单,,
かぶる,戴（帽子等）,,帽子をかぶります。
きる,穿（衣服等）,着る,シャツを着ます。
シャツ,衬衫,,
ブーツ,靴子,,
スーツ,西服，套装,,
ラジカセ,收录音机,,
どの,哪个,,どの人ですか。
しろい,白色的,白い,白いスカートをはきます。

セーター,毛衣,,
けいさつかん,警察,警察官,
かんごし,护士,看護師,
としうえ,年长,年上,
だいがくせい,大学生,大学生,
いっしょうけんめいな,拼命地,一生懸命な,毎日一生懸命（に）勉強しています。
しょうかいする,介绍,紹介する,友達を紹介します。
あ,啊（惊讶，发现，疑问）,,あ、雨ですね。
もしもし,喂喂,,もしもし、どちらさまですか。
でかける,出门,出かける,町へ出かける。
ああ,啊（恍然大悟）,,ああ、そうですか。
あとで,之后，过会儿,,じゃ、またあとで電話します。

ふどうさん,房地产,不動産,
さがす,找，寻找,探す,アルバイトを探します。
おそく,晚，很晚的时间,遅く,
うるさい,吵闹的，嘈杂的,,隣の人が遅くまで音楽を聞いていて、うるさいです。
はやく,快点，早点,早く,早く引越したいです。
ひっこす,搬家,引越す,駅の近くに引越します。
めんせつ,面试,面接,

