は,牙齿,歯,
みがく,刷，擦,磨く,歯を磨きます。
すわる,坐,座る,こちらに座ってください。
シャワー,淋浴,,
あびる,淋，沐浴,浴びる,シャワーを浴びます。
あらう,洗,洗う,顔を洗います。
ジョギングする,慢跑,,毎朝ジョギングします。
おふろ,浴池，澡盆,お風呂,
あつまる,聚集，集合,集まる,朝９時に集まります。
なまえ,名字,名前,

コート,大衣,,
かける,挂（大衣）,,コートをかけます。
かす,借出,貸す,辞書を貸します。
どうも,非常（感谢，抱歉）,,どうもありがとうございます。
てつだう,帮忙,手伝う,ちょっと手伝ってください。
ゆっくり,慢慢地,,ゆっくり話してください。
どれか,某个，（三者以上的）其中一个,,どれか一つ持って行く。
みせる,出示，给~看,見せる,メニューを見せます。
にく,肉,肉,
うすい,薄的，淡的,薄い,この本は薄いです。
りっぱな,出色的，气派的,立派な,キムさんは立派な人です。
どくしん,独身,独身,
まずい,难吃,,あの店は料理がまずいです。
けしき,景色,景色,

うつくしい,美丽的,美しい,富士山の景色は美しいです。
かれ,他，男朋友,彼,
だいこん,白萝卜,大根,
にんじん,胡萝卜,,
おじ,叔叔，伯伯,,
むぎちゃ,大麦茶,麦茶,
ウーロンちゃ,乌龙茶,烏龍茶,
そつぎょうしき,毕业典礼,卒業式,
え,诶（疑问）,,え、どの人ですか。
ほら,看,,ほら！あそこの人。
はいしゃ,牙科，牙科医生,歯医者,
えきまえ,车站附近,駅前,
びよういん,理发店,美容院,

たいそうする,做体操,体操する,公園で体操します。
はる,粘贴,,切手をはります。
きっぷ,车票，票,切符,
ボタン,按钮，纽扣,,
おす,按，推,押す,ボタンを押します。
コンサート,音乐会,,
せんこうする,专攻，专修，专业,専攻する,経済を専攻します。
けいえい,经营,経営,
せんもんがっこう,专业学校,専門学校,
くちぶえ,口哨,口笛,
ふく,吹,吹く,口笛を吹きます。
はなうた,哼唱,鼻歌,
じゅんび,准备,準備,

ひ,日子,日,
ビール,啤酒,,
えだまめ,毛豆,枝豆,
さいこうな,最好,最高な,暑い日はビールが最高です。
なべ,火锅，锅,,
さくら,樱花,桜,
チャーハン,炒饭,,
どれくらい,大约多久，大约多少,,日本へ来てどれくらいですか。
ところ,地方，场所,,
あんないする,带路，向导，导游,案内する,お台場へ案内します。
でも,可是,,風邪を引きました。でも、学校へ来ました。
