すもう,相扑,相撲,
たのしみな,期待，期盼,楽しみな,相撲を楽しみにします。
ふじさん,富士山,富士山,
のぼる,爬，攀登,登る,富士山に登ります。
なっとう,纳豆,納豆,
てつや,彻夜，通宵,徹夜,
みつぼし,三星级（宾馆）,三つ星,
～ど,~次,～度,
ゆうれい,幽灵，鬼魂,,
えっ,诶（诧异）,,えっ、本当にですか。
うそ,谎言,嘘,
じょうだん,玩笑，笑话,冗談,

うちゅうじん,外星人,宇宙人,
ユーフォー,不明飞行物,UFO,
ふくしゅうする,复习,復讐する,習ったことを復讐します。
しつもんする,提问,質問する,先生に質問します。
へいじつ,工作日，平时,平日,
おしょうがつ,新年，一月,お正月,
しんせき,亲戚,親戚,
おせちりょうり,过年吃的饭菜，什锦年菜,おせち料理,
フルート,长笛,,
がっき,乐器,楽器,
えんそうする,演奏,演奏する,楽器を演奏します。
でんき,电灯，电，电气,電気,

とき,~的时候，时间,,
うける,接受，参加,受ける,試験を受けます。
アポイント,预约,,
パスポート,护照,,
がいこくじんとうろくしょう,外国人登录证,外国人登録証,
しかくがいかつどうきょかしょ,资格外活动许可书,資格外活動許可書,
がくせいしょう,学生证,学生証,
はじめに,在开头,,面接で、はじめに、自分の名前を言ってください。
せいかく,性格,性格,
レベル,水平,,
いろいろな,各种各样,,面接でいろいろな質問をします。
はっきり,清晰，清楚,,はっきり話します。
こたえる,回答,答える,質問に答えます。

すみませんが,对不起，不好意思,,
だいどころ,厨房,台所,
しょうらい,将来,将来,
ちゅうがく,中学，初中,中学,
そつぎょうする,毕业,卒業する,大学を卒業します。
こうこう,高中,高校,
つらい,痛苦，难过，艰苦,辛い,仕事がとてもつらいです。
どうして,为什么,,どうして学校に行きませんか。
もうすぐ,马上,,もうすぐ夏休みです。
やま,山,山,
だいぶ,相当，很,,だいぶ大きくなりました。
なれる,习惯,慣れる,日本の生活に慣れます。
