さんこうしょ,参考书,参考書,
たおれる,倒下，倒塌,倒れる,木が倒れます。
じこ,事故,事故,
しょうろんぶん,小论文,小論文,
べんとう,盒饭,弁当,
いじょう,以上,以上,
せいこうする,成功,成功する,ダイエットに成功します。
ミニスカート,超短裙,,
たからくじ,彩票,宝くじ,
あたる,中（奖）,,宝くじがあたります。
せかいいっしゅう,绕地球一周,世界一周,

パイロット,飞行员,,
つづける,继续,続ける,勉強を続けます。
ふとる,胖，变胖,太る,食べても太りません。
かっこいい,帅，棒,,彼はかっこいい人です。
たつ,建，盖,建つ,ビルが建ちます。
がいしゃ,进口汽车,外車,
おかねもち,富翁，有钱人,お金持ち,
こきょう,故乡,故郷,
きんだいてきな,现代化的,近代的な,上海は近代的な町です。
ぜひ,一定,,ぜひ来てください。
みなとまち,港口城市,港町,

ごみすて,扔垃圾,ごみ捨て,
あらっ,哎呀（惊讶，女性口吻）,,あらっ、プレゼント？ありがとう。
びん,瓶子,,
だけど,可是,,きょうは日曜日です。だけど、仕事をしなければなりません。
もえる,燃烧，可燃,燃える,紙が燃えます。
おおやさん,房东,大家さん,
うーん,嗯（含糊回答时用）,,うーん、どうですかね。
かん,罐子,缶,
だめな,不好，不行，白费,,だめなことはだめです。
パック,包装盒,,
まちがえる,搞错，弄错,間違える,日を間違えます。
ただしい,正确,正しい,正しい物を選んでください。
ふとん,被子，铺盖,,

ティッシュ,纸巾,,
がんばる,加油,頑張る,練習を頑張ります。
つよい,强，强烈,強い,風が強いです。
ゆうしょうする,优胜，胜利,優勝する,試合で優勝します。
かぜ,风,風,
おおあめ,大雨,大雨,
ちゅうし,中止，停止,中止,
サッカーじょう,足球场,サッカー場,
