しまる,(门窗等)关上,閉まる,窓が閉まります。
あく,（门窗等）打开,開く,窓が開きます。
きえる,（灯）灭，消失,消える,電気が消えます。
つく,（灯）亮，打开,,電気がつきます。
ながれる,流淌，流动,流れる,川が流れます。
ながす,冲洗，流出,流す,水を流します。
おとす,使掉落，扔下,落とす,お金を落とします。
おちる,掉下，落下,落ちる,財布が落ちます。
わる,砸破，分割,割る,窓を割ります。
われる,破碎，分裂，破裂,割れる,コップが割れます。
とれる,脱落，掉下,取れる,ボタンが取れます。
とまる,停止,止まる,バスが止まります。
こわす,弄坏,壊す,コンピューターを壊します。

こわれる,坏，损坏,壊れる,機械が壊れます。
かわく,干燥，干,乾く,洗濯物が乾きます。
かわかす,弄干，使干燥,乾かす,ドライヤーで髪を乾かします。
ドライヤー,吹风机,,
ふた,盖子,,
ガラス,玻璃,,
せもたれ,靠背,背もたれ,
たおす,放倒，使倒下,倒す,背もたれを倒します。
せんじつ,前几天,先日,
ひきだし,抽屉,引き出し,
せんめんじょ,盥洗室,洗面所,
でんわばんごう,电话号码,電話番号,
メモ,记录，笔记,,

れいぞうこ,冰箱,冷蔵庫,
へんな,奇怪，不正常,変な,変な人です。
げんかん,玄关，门厅,玄関,
かかる,上锁,,鍵がかかります。
よごれる,受污染，脏,汚れる,空気が汚れます。
よごす,弄脏,汚す,川を汚します。
ふくろ,袋子,袋,
やぶれる,破裂,破れる,服が破れます。
やぶる,弄破,破る,袋を破ります。
ビニールぶくろ,塑料袋,ビニール袋,
ひも,绳子，鞋带,,
きれる,断裂,切れる,靴のひもが切れます。
よていひょう,日程表,予定表,

しまう,收起，放好,,はさみを引き出しにしまいます。
はブラシ,牙刷,歯ブラシ,
わーい,哇（高兴，激动）,,わーい、嬉しいなあ。
おやつ,点心，零食,,
おぼん,盆，托盘,お盆,
のせる,放，装载,載せる,料理をお盆に載せます。
ならべる,摆放，陈列,並べる,料理をテーブルに並べます。
スパグッティ,意大利面,,
スープ,汤,,
おばちゃん,阿姨，姨妈，姑姑,,
なふだ,姓名牌，胸牌,名札,
かなしい,伤心，悲伤,悲しい,ペットが死んで悲しいです。
とし,年龄,年,

おと,声音,音,
すくない,少,少ない,人が少ないです。
ストーブ,取暖炉,,
せつめい,说明,説明,
もんだいしゅう,问题集,問題集,
スイッチ,开关,,
イメージ,形象,,
かえる,改变，使变化,変える,イメージを変えます。
ストレートパーマ,拉直发，烫成直发,,
まえがみ,前刘海,前髪,
かける,烫发,,パーマをかけけます。
アップ,盘发,,

しんにゅうせい,新生,新入生,
かんげい,欢迎,歓迎,
ひえる,凉，冰,冷える,ビールが冷えます。
ひやす,冰镇，使变冷,冷やす,ビールを冷やします。
こぼす,洒落，弄洒,,水をこぼします。
こぼれる,溢出，洒出,,スープがこぼれた。
いますぐ,现在立刻,今すぐ,今すぐ行きましょう。
