なつ,夏天,夏,
あつい,（天气）热,暑い,夏は暑いです。
にぎやかな,热闹，繁华,,大阪はにぎやかな町です。
まち,城镇，街道,町,
はやい,快,,飛行機は船よりはやいです。
ちかい,近,近い,あの店は駅から近いです。
おいしい,好吃,,あの店はおいしいです。
スカート,裙子,,
すてきな,极好，漂亮,素敵な,キムさんは素敵です。
あたらしい,新,新しい,新しいスカートですか。
かわいい,可爱,,かわいいスカートですね。
だけ,仅仅，只,,キムさん、かわいいスカートですね。ースカートだけですか。
おもしろい,有趣,面白い,この映画は面白いです。

むずかしい,难,難しい,この本は難しくないです。
やさしい,简单,易しい,この本は易しいです。
かわ,河，江,川,
きれいな,漂亮的，干净的,綺麗な,この川は綺麗です。
しずかな,安静的,静かな,東京は静かですか。
ゆうめいな,有名,有名な,この街は有名ではありません。
あたたかい,暖和,暖かい,きょうは暖かいです。
いそがしい,忙,忙しい,きのうは忙しかったです。
さむい,（天气）冷,寒い,きょうは寒いです。
ひまな,有空,暇な,ビルさんはきのう暇ではありませんでした。
げんきな,有精神，健康的,元気な,ワンさんは元気です。
とても,非常，恨,,サッカーはとても楽しいです。
あまり,（不）太,,この料理はあまりおいしくないです。

べんりな,方便,便利な,携帯電話はとても便利です。
もんだい,问题,問題,
すこし,一点儿，有点儿,少し,この問題は少し難しいです。
おもい,重,重い,あの鞄は重いです。
からだ,身体,体,
ちょうし,情况,調子,
いい,好，良好,,体の調子はいいです。
ぜんぜん,完全（不）,全然,体の調子は全然よくないです。
たのしい,快乐，愉快,楽しい,サッカーは楽しいです。
かしゅ,歌手,歌手,
ハンサムな,英俊,,その歌手はハンサムです。
はれ,晴，晴天,晴れ,
ゆき,雪,雪,
くもり,多云，阴天,,
てんき,天气,天気,

わるい,坏,悪い,天気が悪いです。
へや,房间，屋子,部屋,
たかい,（价格）贵，（高度）高,高い,日本の部屋は高いです。東京タワーは高いです。
パーティー,派对,,
からい,辣,辛い,この料理は辛いです。
ながい,长,長い,会議は長いです。
すずしい,凉快,涼しい,公園は涼しいです。
きもちいい,心情好，舒服,気持ちいい,とても気持ちいいです。
つかれる,累，疲劳,疲れる,きょうは少し疲れました。
おおきい,大,大きい,横浜は大きいです。
かんたんな,简单,簡単な,これは簡単です。

やさしい,温柔，和蔼,優しい,ワンさんは優しいです。
ひと,人,人,
どんな,怎样的,,京都はどんな町ですか。
ふるい,旧，古老,古い,京都は古い町です。
ちいさい,小,小さい,京都は小さい町です。
きいろい,黄色,黄色い,ワンさんの帽子は黄色いのです。
あかい,红色,赤い,リーさんのネクタイは赤いです。
あおい,蓝色，青色，绿色,青い,カルロスさんのズボンは青いです。
くろい,褐色,黒い,ビルさんのズボンは黒いです。
ちゃいろい,褐色,茶色い,スタットさんの傘は茶色いです。
ひくい,矮，低,低い,エッフェル塔は東京タワーとり低いです。
おそい,慢，迟，晚,遅い,自転車はバイクより遅いです。

でんしじしょ,电子词典,電子辞書,
やすい,便宜,安い,辞書は電子辞書より安いです。
アパート,公寓,,
やちん,房租,家賃,
せまい,狭窄，狭小，（面积）小,狭い,このマンションは狭いです。
ひろい,宽阔，宽敞，（面积）大,広い,この部屋は広いです。
まじめな,认真,真面目な,あの人は真面目です。
よみち,夜路,夜道,
くらい,黑暗,暗い,夜道は暗いです。
きけんな,危险,危険な,夜道は危険です。
かれし,男朋友,彼氏,
しんせつな,热心，热情,親切な,私の彼氏は親切です。

あたま,头，头脑,頭,
あつい,厚,厚い,この本は厚いです。
つめたい,冷淡，冷漠，冷,冷たい,あの人は冷たいです。
ホテル,宾馆,,
マンション,公寓,,
あかるい,开朗,明るい,私の友達は明るいです。
とおい,远，遥远,遠い,この学校はうちから遠いです。
ふゆ,冬天,冬,
みなみ,南，南方,南,
きた,北，北方,北,
おなじ,一样的，相同的,同じ,中国の北は寒いです。日本も同じです。
バーゲンセール,大减价，打折销售,,
