ほしい,想要,欲しい,私は鞄がほしいです。
デジタルカメラ,数码相机,,デジタルカメラが欲しいです。
かるい,轻,軽い,軽い自転車がほしいです。
どうしましたか,怎么了？出什么事了？,,
りょこうする,旅行,旅行する,来週、旅行する。
カレーライス,咖喱饭,,カレーライスを食べたいです。
どこか,哪里，某个地方,,日曜日にどこかへ行きますか。
かぶき,歌舞伎,歌舞伎,歌舞伎を見ます。
わすれもの,失物,忘れ物,私はうちへ忘れ物を取りに帰ります。

とる,取，拿,取る,忘れ物を取る。
ダンス,舞蹈，跳舞,,
ならう,学习,習う,ダンスを習う。
うたう,唱,歌う,歌を歌う。
おんせん,温泉,温泉,
はいる,进入,入る,温泉に入る。
うわぎ,外套,上着,デパートへ上着を買いに行きます。
かえす,返还，归还,返す,本を返す。
コピーする,复印,,資料をコピーする。
かりる,借（进来）,借りる,本を借りる。
クラスメート,同班同学,,
ひるやすみ,午休,昼休み,昼休みにご飯を食べに行きませんか。
また,又，再,,また今度誘ってください。
こんど,下次,今度,

さそう,邀请,誘う,友だちを誘う。
おみまい,探望,お見舞い,友達のお見舞いに行きます。
がいこくじんとうろく,外国人登记,外国人登録,外国人登録に行きます。
もつ,拿，拥有，携带,持つ,かばんを持つ。
すむ,居住,住む,この町に住む。
くすり,药,薬,
はく,穿（鞋袜，裤子等）,,靴をはく。
ちず,地图,地図,
おぼえる,记住,覚える,漢字を覚える。
さいふ,钱包,財布,
フリーマーケット,跳蚤市场,,フリーマーケットで買いました。
つうしんはんばい,邮购,通信販売,通信販売で買いました。

あるく,步行，行走,歩く,町を歩く。
テレビショッピング,电视购物,,
もっと,更加,,もっと言葉を覚えたいです。
いれる,把~放入,入れる,財布にお金を入れる。
アクション,动作片,,
もういちど,再一次,もう一度,もう一度お願いします。
～ちゅう,整个（时间段）,～中,午前中、授業があります。
いいですよ,好啊，行啊（许可，读升调）,,

